"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Brock Bowers",LV,"8","2 out of 5 stars","0"
"2",1,"Trey McBride",ARI,"8","5 out of 5 stars","0"
"3",1,"George Kittle",SF,"14","3 out of 5 stars","0"
"4",2,"Sam LaPorta",DET,"8","3 out of 5 stars","0"
"5",2,"T.J. Hockenson",MIN,"6","3 out of 5 stars","+1"
"6",2,"Travis Kelce",KC,"10","3 out of 5 stars","-1"
"7",2,"Mark Andrews",BAL,"7","3 out of 5 stars","0"
"8",2,"David Njoku",CLE,"9","3 out of 5 stars","+1"
"9",2,"Evan Engram",DEN,"12","3 out of 5 stars","-1"
"10",3,"Tucker Kraft",GB,"5","2 out of 5 stars","+1"
"11",3,"Tyler Warren",IND,"11","3 out of 5 stars","-1"
"12",3,"Jake Ferguson",DAL,"10","2 out of 5 stars","+2"
"13",3,"Dalton Kincaid",BUF,"7","3 out of 5 stars","0"
"14",3,"Dallas Goedert",PHI,"9","3 out of 5 stars","+3"
"15",3,"Colston Loveland",CHI,"5","4 out of 5 stars","-3"
"16",3,"Kyle Pitts Sr.",ATL,"5","3 out of 5 stars","-1"
"17",3,"Hunter Henry",NE,"14","3 out of 5 stars","+1"
"18",4,"Zach Ertz",WAS,"12","3 out of 5 stars","+1"
"19",4,"Brenton Strange",JAC,"8","3 out of 5 stars","+2"
"20",4,"Jonnu Smith",PIT,"5","3 out of 5 stars","-4"
"21",4,"Isaiah Likely",BAL,"7","3 out of 5 stars","+2"
"22",4,"Chig Okonkwo",TEN,"10","3 out of 5 stars","0"
"23",4,"Cade Otton",TB,"9","3 out of 5 stars","-3"
"24",4,"Mike Gesicki",CIN,"10","2 out of 5 stars","+4"
"25",4,"Mason Taylor",NYJ,"9","3 out of 5 stars","-1"
"26",4,"Pat Freiermuth",PIT,"5","3 out of 5 stars","0"
"27",4,"Dalton Schultz",HOU,"6","3 out of 5 stars","+2"
"28",4,"Juwan Johnson",NO,"11","3 out of 5 stars","+7"
"29",4,"Ja'Tavion Sanders",CAR,"14","4 out of 5 stars","+1"
"30",4,"Elijah Arroyo",SEA,"8","4 out of 5 stars","-5"
"31",5,"Cole Kmet",CHI,"5","4 out of 5 stars","0"
"32",5,"Noah Gray",KC,"10","3 out of 5 stars","+6"
"33",5,"Harold Fannin Jr.",CLE,"9","3 out of 5 stars","0"
"34",5,"Theo Johnson",NYG,"14","2 out of 5 stars","-2"
"35",5,"Darren Waller",MIA,"12","3 out of 5 stars","-8"
"36",5,"Taysom Hill",NO,"11","3 out of 5 stars","+4"
"37",5,"Terrance Ferguson",LAR,"8","4 out of 5 stars","-3"
"38",6,"Noah Fant",CIN,"10","2 out of 5 stars","+9"
"39",6,"Tyler Higbee",LAR,"8","4 out of 5 stars","-3"
"40",6,"Oronde Gadsden II",LAC,"12","3 out of 5 stars","+3"
"41",6,"Ben Sinnott",WAS,"12","3 out of 5 stars","+5"
"42",6,"Tyler Conklin",LAC,"12","3 out of 5 stars","-5"
"43",6,"Will Dissly",LAC,"12","3 out of 5 stars","-"
"44",6,"Michael Mayer",LV,"8","2 out of 5 stars","-"
"45",6,"Dawson Knox",BUF,"7","3 out of 5 stars","-"
"46",6,"AJ Barner",SEA,"8","4 out of 5 stars","-"
"47",6,"Luke Musgrave",GB,"5","2 out of 5 stars","-"
"48",6,"Gunnar Helm",TEN,"10","3 out of 5 stars","-"
"49",6,"Austin Hooper",NE,"14","3 out of 5 stars","-"
"50",6,"Cade Stover",HOU,"6","3 out of 5 stars","-"
"51",6,"Foster Moreau",NO,"11","3 out of 5 stars","-"
"52",6,"Luke Schoonmaker",DAL,"10","2 out of 5 stars","-"
"53",7,"Tommy Tremble",CAR,"14","4 out of 5 stars","-"
"54",7,"Josh Oliver",MIN,"6","3 out of 5 stars","-"
"55",7,"Jeremy Ruckert",NYJ,"9","3 out of 5 stars","-"
"56",7,"Grant Calcaterra",PHI,"9","3 out of 5 stars","-"
"57",7,"Stone Smartt",NYJ,"9","3 out of 5 stars","-"
"58",7,"Mitchell Evans",CAR,"14","4 out of 5 stars","-"
"59",7,"Darnell Washington",PIT,"5","3 out of 5 stars","-"
"60",7,"Elijah Higgins",ARI,"8","5 out of 5 stars","-"
"61",7,"Julian Hill",MIA,"12","3 out of 5 stars","-"
"62",7,"Greg Dulcich",FA,"-","-","-"
"63",7,"Johnny Mundt",JAC,"8","3 out of 5 stars","-"
"64",7,"Adam Trautman",DEN,"12","3 out of 5 stars","-"
"65",7,"Daniel Bellinger",NYG,"14","2 out of 5 stars","-"
"66",7,"Harrison Bryant",HOU,"6","3 out of 5 stars","-"
"67",7,"Luke Farrell",SF,"14","3 out of 5 stars","-"
"68",7,"John Bates",WAS,"12","3 out of 5 stars","-"
"69",7,"Kylen Granson",PHI,"9","3 out of 5 stars","-"
"70",7,"Payne Durham",TB,"9","3 out of 5 stars","-"
"71",7,"Tanner Hudson",CIN,"10","2 out of 5 stars","-"
"72",7,"Colby Parkinson",LAR,"8","4 out of 5 stars","-"
"73",7,"Brock Wright",DET,"8","3 out of 5 stars","-"
"74",8,"Hunter Long",JAC,"8","3 out of 5 stars","-"
"75",8,"Charlie Woerner",ATL,"5","3 out of 5 stars","-"
"76",8,"Charlie Kolar",BAL,"7","3 out of 5 stars","-"
"77",8,"Josh Whyle",FA,"-","-","-"
"78",8,"Jelani Woods",FA,"-","-","-"
"79",8,"Mo Alie-Cox",IND,"11","3 out of 5 stars","-"
"80",8,"Drew Sample",CIN,"10","2 out of 5 stars","-"
"81",8,"Tip Reiman",ARI,"8","5 out of 5 stars","-"
"82",8,"Luke Lachey",HOU,"6","3 out of 5 stars","-"
"83",8,"Jared Wiley",KC,"10","3 out of 5 stars","-"
"84",8,"Lucas Krull",DEN,"12","3 out of 5 stars","-"
"85",8,"Eric Saubert",SEA,"8","4 out of 5 stars","-"
"86",8,"Andrew Beck",NYJ,"9","3 out of 5 stars","-"
"87",8,"Drew Ogletree",IND,"11","3 out of 5 stars","-"
"88",8,"Teagan Quitoriano",ATL,"5","3 out of 5 stars","-"
"89",8,"Will Mallory",IND,"11","3 out of 5 stars","-"
"90",8,"Robert Tonyan",KC,"10","3 out of 5 stars","-"
"91",8,"Robbie Ouzts",SEA,"8","4 out of 5 stars","-"
"92",8,"Brevyn Spann-Ford",DAL,"10","2 out of 5 stars","-"
"93",8,"Erick All Jr.",CIN,"10","2 out of 5 stars","-"
"94",9,"Pharaoh Brown",FA,"-","-","-"
"95",9,"Jake Briningstool",KC,"10","3 out of 5 stars","-"
"96",9,"Ian Thomas",LV,"8","2 out of 5 stars","-"
"97",9,"Tanner Conner",MIA,"12","3 out of 5 stars","-"
